crs,station_name,n_observed,first_observed,last_observed,n_internal_gaps,internal_gap_years
CMD,Camden Road,27,1997.0,2024.0,0,
CME,Combe (Oxon),27,1997.0,2024.0,0,
CMF,Cromford,27,1997.0,2024.0,0,
CMH,Cwmbach,27,1997.0,2024.0,0,
CML,Carmyle,27,1997.0,2024.0,0,
CMN,Carmarthen,27,1997.0,2024.0,0,
CMO,Camelon,27,1997.0,2024.0,0,
CMR,Cromer,27,1997.0,2024.0,0,
CMY,Crossmyloof,27,1997.0,2024.0,0,
CNE,Colne,27,1997.0,2024.0,0,
CNF,Carnforth,27,1997.0,2024.0,0,
CNG,Congleton,27,1997.0,2024.0,0,
CNL,Canley,27,1997.0,2024.0,0,
CNM,Cheltenham Spa,27,1997.0,2024.0,0,
CNN,Canonbury,27,1997.0,2024.0,0,
CNO,Chetnole,27,1997.0,2024.0,0,
CNP,Conway Park,26,1998.0,2024.0,0,
CNR,Crianlarich,27,1997.0,2024.0,0,
CNS,Conisbrough,27,1997.0,2024.0,0,
CNW,Conwy,27,1997.0,2024.0,0,
CNY,Cantley,27,1997.0,2024.0,0,
COA,Coatdyke,27,1997.0,2024.0,0,
COB,Cooden Beach,27,1997.0,2024.0,0,
COE,Coombe Junction Halt,27,1997.0,2024.0,0,
COH,Crowborough,27,1997.0,2024.0,0,
COI,Crosshill,27,1997.0,2024.0,0,
COL,Colchester,27,1997.0,2024.0,0,
COM,Commondale,27,1997.0,2024.0,0,
CON,Connel Ferry,27,1997.0,2024.0,0,
COO,Cookham,27,1997.0,2024.0,0,
COP,Copplestone,27,1997.0,2024.0,0,
COR,Corby,17,1997.0,2024.0,10,1998;1999;2000;2001;2002;2004;2005;2006;2007;2008
COS,Cosford,27,1997.0,2024.0,0,
COT,Cottingley,27,1997.0,2024.0,0,
COV,Coventry,27,1997.0,2024.0,0,
COW,Cowdenbeath,27,1997.0,2024.0,0,
COY,Coryton,27,1997.0,2024.0,0,
CPA,Corpach,27,1997.0,2024.0,0,
CPH,Caerphilly,27,1997.0,2024.0,0,
CPK,Carpenders Park,27,1997.0,2024.0,0,
CPM,Chippenham,27,1997.0,2024.0,0,
CPN,Chapelton (Devon),27,1997.0,2024.0,0,
CPT,Clapton,27,1997.0,2024.0,0,
CPU,Capenhurst,27,1997.0,2024.0,0,
CPW,Chepstow,27,1997.0,2024.0,0,
CPY,Clapham (North Yorkshire),27,1997.0,2024.0,0,
CRA,Cradley Heath,27,1997.0,2024.0,0,
CRB,Corbridge,27,1997.0,2024.0,0,
CRD,Chester Road,27,1997.0,2024.0,0,
CRE,Crewe,27,1997.0,2024.0,0,
CRF,Carfin,27,1997.0,2024.0,0,
CRG,Cross Gates,27,1997.0,2024.0,0,
CRH,Crouch Hill,27,1997.0,2024.0,0,
CRI,Cricklewood,27,1997.0,2024.0,0,
CRK,Chirk,27,1997.0,2024.0,0,
CRL,Chorley,27,1997.0,2024.0,0,
CRM,Cramlington,27,1997.0,2024.0,0,
CRN,Crowthorne,27,1997.0,2024.0,0,
CRO,Croy,27,1997.0,2024.0,0,
CRR,Corrour,27,1997.0,2024.0,0,
CRS,Carstairs,27,1997.0,2024.0,0,
CRT,Chartham,27,1997.0,2024.0,0,
CRV,Craven Arms,27,1997.0,2024.0,0,
CRW,Crawley,27,1997.0,2024.0,0,
CRY,Crayford,27,1997.0,2024.0,0,
CSA,Cosham,27,1997.0,2024.0,0,
CSB,Carshalton Beeches,27,1997.0,2024.0,0,
CSD,Cobham and Stoke D'abernon,27,1997.0,2024.0,0,
CSG,Cressington,27,1997.0,2024.0,0,
CSH,Carshalton,27,1997.0,2024.0,0,
CSK,Calstock,27,1997.0,2024.0,0,
CSL,Codsall,27,1997.0,2024.0,0,
CSM,Castleton Moor,27,1997.0,2024.0,0,
CSN,Chessington North,27,1997.0,2024.0,0,
CSO,Croston,27,1997.0,2024.0,0,
CSR,Chassen Road,27,1997.0,2024.0,0,
CSS,Chessington South,27,1997.0,2024.0,0,
CST,London Cannon Street,27,1997.0,2024.0,0,
CSW,Chestfield and Swalecliffe,27,1997.0,2024.0,0,
CSY,Coseley,27,1997.0,2024.0,0,
CTE,Chatelherault,20,2005.0,2024.0,0,
CTF,Catford,27,1997.0,2024.0,0,
CTH,Chadwell Heath,27,1997.0,2024.0,0,
CTK,City Thameslink,27,1997.0,2024.0,0,
CTL,Cattal,27,1997.0,2024.0,0,
CTM,Chatham,27,1997.0,2024.0,0,
CTN,Charlton,27,1997.0,2024.0,0,
CTO,Carlton,27,1997.0,2024.0,0,
CTR,Chester,27,1997.0,2024.0,0,
CTT,Church Stretton,27,1997.0,2024.0,0,
CTW,Church and Oswaldtwistle,27,1997.0,2024.0,0,
CUA,Culrain,27,1997.0,2024.0,0,
CUB,Cumbernauld,27,1997.0,2024.0,0,
CUD,Cuddington,27,1997.0,2024.0,0,
CUF,Cuffley,27,1997.0,2024.0,0,
CUH,Curriehill,27,1997.0,2024.0,0,
CUM,Culham,27,1997.0,2024.0,0,
CUP,Cupar,27,1997.0,2024.0,0,
CUS,Custom House,12,1997.0,2024.0,15,2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
CUW,Clunderwen,27,1997.0,2024.0,0,
CUX,Cuxton,27,1997.0,2024.0,0,
CWB,Colwyn Bay,27,1997.0,2024.0,0,
CWC,Chappel and Wakes Colne,27,1997.0,2024.0,0,
CWD,Creswell,26,1998.0,2024.0,0,
CWE,Crowle,27,1997.0,2024.0,0,
CWH,Crews Hill,27,1997.0,2024.0,0,
CWL,Colwall,27,1997.0,2024.0,0,
CWM,Cwmbran,27,1997.0,2024.0,0,
CWN,Cowden (Kent),27,1997.0,2024.0,0,
CWS,Caersws,27,1997.0,2024.0,0,
CWU,Crowhurst,27,1997.0,2024.0,0,
CWX,Canary Wharf,3,2022.0,2024.0,0,
CYB,Cefn-Y-Bedd,27,1997.0,2024.0,0,
CYK,Clydebank,27,1997.0,2024.0,0,
CYN,Cynghordy,27,1997.0,2024.0,0,
CYP,Crystal Palace,27,1997.0,2024.0,0,
CYS,Cathays,27,1997.0,2024.0,0,
CYT,Cherry Tree,27,1997.0,2024.0,0,
DAG,Dalgety Bay,27,1997.0,2024.0,0,
DAK,Dalmarnock,27,1997.0,2024.0,0,
DAL,Dalmally,27,1997.0,2024.0,0,
DAM,Dalmeny,27,1997.0,2024.0,0,
DAN,Darnall,27,1997.0,2024.0,0,
DAR,Darlington,27,1997.0,2024.0,0,
DAT,Datchet,27,1997.0,2024.0,0,
DBC,Dumbarton Central,27,1997.0,2024.0,0,
DBD,Denby Dale,27,1997.0,2024.0,0,
DBE,Dumbarton East,27,1997.0,2024.0,0,
DBG,Mottisfont and Dunbridge,27,1997.0,2024.0,0,
DBL,Dunblane,27,1997.0,2024.0,0,
DBR,Derby Road (Ipswich),27,1997.0,2024.0,0,
DBY,Derby,27,1997.0,2024.0,0,
DCG,Duncraig,27,1997.0,2024.0,0,
DCH,Dorchester South,27,1997.0,2024.0,0,
DCT,Danescourt,27,1997.0,2024.0,0,
DCW,Dorchester West,27,1997.0,2024.0,0,
DDG,Dorridge,27,1997.0,2024.0,0,
DDK,Dagenham Dock,27,1997.0,2024.0,0,
DDP,Dudley Port,27,1997.0,2024.0,0,
DEA,Deal,27,1997.0,2024.0,0,
DEE,Dundee,27,1997.0,2024.0,0,
DEN,Dean (Wilts),27,1997.0,2024.0,0,
DEP,Deptford,27,1997.0,2024.0,0,
DEW,Dewsbury,27,1997.0,2024.0,0,
DFD,Dartford,27,1997.0,2024.0,0,
DFE,Dunfermline City,27,1997.0,2024.0,0,
DFI,Duffield,27,1997.0,2024.0,0,
DFL,Dunfermline Queen Margaret,24,2000.0,2024.0,0,
DFR,Drumfrochar,26,1998.0,2024.0,0,
DGC,Denham Golf Club,27,1997.0,2024.0,0,
DGL,Dingle Road,27,1997.0,2024.0,0,
DGT,Deansgate,27,1997.0,2024.0,0,
DGY,Deganwy,27,1997.0,2024.0,0,
DHM,Durham,27,1997.0,2024.0,0,
DHN,Deighton,27,1997.0,2024.0,0,
DID,Didcot Parkway,27,1997.0,2024.0,0,
DIG,Digby and Sowton,27,1997.0,2024.0,0,
DIN,Dingwall,27,1997.0,2024.0,0,
DIS,Diss,27,1997.0,2024.0,0,
DKD,Dunkeld and Birnam,27,1997.0,2024.0,0,
DKG,Dorking (Main),27,1997.0,2024.0,0,
DKT,Dorking West,27,1997.0,2024.0,0,
DLG,Dolgarrog,27,1997.0,2024.0,0,
DLH,Doleham,27,1997.0,2024.0,0,
DLJ,Dalston Junction,15,2010.0,2024.0,0,
DLK,Dalston Kingsland,27,1997.0,2024.0,0,
DLM,Delamere,27,1997.0,2024.0,0,
DLR,Dalreoch,27,1997.0,2024.0,0,
DLS,Dalston (Cumbria),27,1997.0,2024.0,0,
DLT,Dalton (Cumbria),27,1997.0,2024.0,0,
DLW,Dalwhinnie,27,1997.0,2024.0,0,
DLY,Dalry,27,1997.0,2024.0,0,
DMC,Drumchapel,27,1997.0,2024.0,0,
DMF,Dumfries,27,1997.0,2024.0,0,
DMG,Dinas (Rhondda),27,1997.0,2024.0,0,
DMH,Dilton Marsh,27,1997.0,2024.0,0,
DMK,Denmark Hill,27,1997.0,2024.0,0,
DMP,Dumpton Park,27,1997.0,2024.0,0,
DMR,Dalmuir,27,1997.0,2024.0,0,
DMS,Dormans,27,1997.0,2024.0,0,
DMY,Drumry,27,1997.0,2024.0,0,
DND,Dinsdale,27,1997.0,2024.0,0,
DNG,Dunton Green,27,1997.0,2024.0,0,
DNL,Dunlop,27,1997.0,2024.0,0,
DNM,Denham,27,1997.0,2024.0,0,
DNO,Dunrobin Castle,27,1997.0,2024.0,0,
DNS,Dinas Powys,27,1997.0,2024.0,0,
DNT,Dent,27,1997.0,2024.0,0,
DNY,Danby,27,1997.0,2024.0,0,
DOC,Dockyard (Devonport),27,1997.0,2024.0,0,
DOD,Dodworth,27,1997.0,2024.0,0,
DOL,Dolau,27,1997.0,2024.0,0,
DON,Doncaster,27,1997.0,2024.0,0,
DOR,Dore and Totley,27,1997.0,2024.0,0,
DOT,Dunston,27,1997.0,2024.0,0,
DOW,Downham Market,27,1997.0,2024.0,0,
DPD,Dorking (Deepdene),27,1997.0,2024.0,0,
DPT,Devonport,27,1997.0,2024.0,0,
DRF,Driffield,27,1997.0,2024.0,0,
DRG,Drayton Green,27,1997.0,2024.0,0,
DRI,Drigg,27,1997.0,2024.0,0,
DRM,Drem,27,1997.0,2024.0,0,
DRN,Duirinish,27,1997.0,2024.0,0,
DRO,Dronfield,27,1997.0,2024.0,0,
DRT,Darton,27,1997.0,2024.0,0,
DRU,Drumgelloch,27,1997.0,2024.0,0,
DSL,Disley,27,1997.0,2024.0,0,
DSM,Darsham,27,1997.0,2024.0,0,
DST,Duke Street,27,1997.0,2024.0,0,
DSY,Daisy Hill,27,1997.0,2024.0,0,
DTG,Dinting,27,1997.0,2024.0,0,
DTN,Denton,21,1997.0,2024.0,6,1999;2000;2001;2002;2004;2005
DTW,Droitwich Spa,27,1997.0,2024.0,0,
DUD,Duddeston,27,1997.0,2024.0,0,
DUL,Dullingham,27,1997.0,2024.0,0,
DUM,Dumbreck,27,1997.0,2024.0,0,
DUN,Dunbar,27,1997.0,2024.0,0,
DUR,Durrington-On-Sea,27,1997.0,2024.0,0,
DVC,Dovercourt,27,1997.0,2024.0,0,
DVH,Dove Holes,27,1997.0,2024.0,0,
DVN,Davenport,27,1997.0,2024.0,0,
DVP,Dover Priory,27,1997.0,2024.0,0,
DVY,Dovey Junction,27,1997.0,2024.0,0,
DWD,Dolwyddelan,27,1997.0,2024.0,0,
DWL,Dawlish,27,1997.0,2024.0,0,
DWN,Darwen,27,1997.0,2024.0,0,
DWW,Dawlish Warren,27,1997.0,2024.0,0,
DYC,Dyce,27,1997.0,2024.0,0,
DYF,Dyffryn Ardudwy,27,1997.0,2024.0,0,
DYP,Drayton Park,27,1997.0,2024.0,0,
DZY,Danzey,27,1997.0,2024.0,0,
EAD,Earlsfield,27,1997.0,2024.0,0,
EAG,Eaglescliffe,27,1997.0,2024.0,0,
EAL,Ealing Broadway,27,1997.0,2024.0,0,
EAR,Earley,27,1997.0,2024.0,0,
EBA,Euxton Balshaw Lane,27,1997.0,2024.0,0,
EBB,Ebbw Vale Town,10,2015.0,2024.0,0,
EBD,Ebbsfleet International,16,2009.0,2024.0,0,
EBK,Eastbrook,27,1997.0,2024.0,0,
EBN,Eastbourne,27,1997.0,2024.0,0,
EBR,Edenbridge (Kent),27,1997.0,2024.0,0,
EBT,Edenbridge Town,27,1997.0,2024.0,0,
EBV,Ebbw Vale Parkway,18,2007.0,2024.0,0,
ECC,Eccles (Manchester),27,1997.0,2024.0,0,
ECL,Eccleston Park,27,1997.0,2024.0,0,
ECP,Energlyn and Churchill Park,12,2013.0,2024.0,0,
ECR,East Croydon,27,1997.0,2024.0,0,
ECS,Eccles Road,27,1997.0,2024.0,0,
EDB,Edinburgh,27,1997.0,2024.0,0,
EDG,Edge Hill,27,1997.0,2024.0,0,
EDL,Edale,27,1997.0,2024.0,0,
EDN,Eden Park,27,1997.0,2024.0,0,
EDP,Edinburgh Park,21,2004.0,2024.0,0,
EDR,Edmonton Green,27,1997.0,2024.0,0,
EDW,East Dulwich,27,1997.0,2024.0,0,
EDY,East Didsbury,27,1997.0,2024.0,0,
EFF,Effingham Junction,27,1997.0,2024.0,0,
EFL,East Farleigh,27,1997.0,2024.0,0,
EGF,East Garforth,27,1997.0,2024.0,0,
EGG,Eggesford,27,1997.0,2024.0,0,
EGH,Egham,27,1997.0,2024.0,0,
EGN,Eastrington,27,1997.0,2024.0,0,
EGR,East Grinstead,27,1997.0,2024.0,0,
EGT,Egton,27,1997.0,2024.0,0,
EGY,Edinburgh Gateway,9,2016.0,2024.0,0,
EKB,Eskbank,10,2015.0,2024.0,0,
EKL,East Kilbride,27,1997.0,2024.0,0,
ELD,Earlswood (Surrey),27,1997.0,2024.0,0,
ELE,Elmers End,27,1997.0,2024.0,0,
ELG,Elgin,27,1997.0,2024.0,0,
ELO,Elton and Orston,27,1997.0,2024.0,0,
ELP,Ellesmere Port,27,1997.0,2024.0,0,
ELR,Elsecar,27,1997.0,2024.0,0,
ELS,Elstree and Borehamwood,27,1997.0,2024.0,0,
ELT,East Linton,2,2023.0,2024.0,0,
ELW,Eltham,27,1997.0,2024.0,0,
ELY,Ely,27,1997.0,2024.0,0,
EMD,East Midlands Parkway,17,2008.0,2024.0,0,
EML,East Malling,27,1997.0,2024.0,0,
EMP,Emerson Park,27,1997.0,2024.0,0,
EMS,Emsworth,27,1997.0,2024.0,0,
ENC,Enfield Chase,27,1997.0,2024.0,0,
ENF,Enfield Town,27,1997.0,2024.0,0,
ENL,Enfield Lock,27,1997.0,2024.0,0,
ENT,Entwistle,27,1997.0,2024.0,0,
EPD,Epsom Downs,27,1997.0,2024.0,0,
EPH,Elephant and Castle,27,1997.0,2024.0,0,
EPS,Epsom (Surrey),27,1997.0,2024.0,0,
ERA,Eastham Rake,27,1997.0,2024.0,0,
ERD,Erdington,27,1997.0,2024.0,0,
ERH,Erith,27,1997.0,2024.0,0,
ERI,Eridge,27,1997.0,2024.0,0,
ERL,Earlestown,27,1997.0,2024.0,0,
ESD,Elmstead Woods,27,1997.0,2024.0,0,
ESH,Esher,27,1997.0,2024.0,0,
ESL,Eastleigh,27,1997.0,2024.0,0,
ESM,Elsenham (Essex),27,1997.0,2024.0,0,
EST,Easterhouse,27,1997.0,2024.0,0,
ESW,Elmswell,27,1997.0,2024.0,0,
ETC,Etchingham,27,1997.0,2024.0,0,
ETL,East Tilbury,27,1997.0,2024.0,0,
EUS,London Euston,27,1997.0,2024.0,0,
EVE,Evesham,27,1997.0,2024.0,0,
EWD,Earlswood (West Midlands),27,1997.0,2024.0,0,
EWE,Ewell East,27,1997.0,2024.0,0,
EWR,East Worthing,27,1997.0,2024.0,0,
EWW,Ewell West,27,1997.0,2024.0,0,
EXC,Exeter Central,27,1997.0,2024.0,0,
EXD,Exeter St David's,27,1997.0,2024.0,0,
EXG,Exhibition Centre (Glasgow),27,1997.0,2024.0,0,
EXM,Exmouth,27,1997.0,2024.0,0,
EXN,Exton,27,1997.0,2024.0,0,
EXR,Essex Road,27,1997.0,2024.0,0,
EXT,Exeter St Thomas,27,1997.0,2024.0,0,
EYN,Eynsford,27,1997.0,2024.0,0,
FAL,Falmouth Docks,27,1997.0,2024.0,0,
FAV,Faversham,27,1997.0,2024.0,0,
FAZ,Fazakerley,27,1997.0,2024.0,0,
FBY,Formby,27,1997.0,2024.0,0,
FCN,Falconwood,27,1997.0,2024.0,0,
FEA,Featherstone,27,1997.0,2024.0,0,
FEL,Feltham,27,1997.0,2024.0,0,
FEN,Fenny Stratford,27,1997.0,2024.0,0,
FER,Fernhill,27,1997.0,2024.0,0,
FFA,Ffairfach,27,1997.0,2024.0,0,
FFD,Freshford,27,1997.0,2024.0,0,
FGH,Fishguard Harbour,27,1997.0,2024.0,0,
FGT,Faygate,27,1997.0,2024.0,0,
FGW,Fishguard and Goodwick,13,2012.0,2024.0,0,
FIL,Filey,27,1997.0,2024.0,0,
FIN,Finstock,27,1997.0,2024.0,0,
FIT,Filton Abbey Wood,27,1997.0,2024.0,0,
FKC,Folkestone Central,27,1997.0,2024.0,0,
FKG,Falkirk Grahamston,27,1997.0,2024.0,0,
FKK,Falkirk High,27,1997.0,2024.0,0,
FKW,Folkestone West,27,1997.0,2024.0,0,
FLD,Fauldhouse,27,1997.0,2024.0,0,
FLE,Fleet,27,1997.0,2024.0,0,
FLF,Flowery Field,27,1997.0,2024.0,0,
FLI,Flixton,27,1997.0,2024.0,0,
FLM,Flimby,27,1997.0,2024.0,0,
FLN,Flint,27,1997.0,2024.0,0,
FLT,Flitwick,27,1997.0,2024.0,0,
FLW,Fulwell,27,1997.0,2024.0,0,
FLX,Felixstowe,27,1997.0,2024.0,0,
FML,Frimley,27,1997.0,2024.0,0,
FMR,Falmer,27,1997.0,2024.0,0,
FMT,Falmouth Town,27,1997.0,2024.0,0,
FNB,Farnborough (Main),27,1997.0,2024.0,0,
FNC,Farncombe,27,1997.0,2024.0,0,
FNH,Farnham,27,1997.0,2024.0,0,
FNN,Farnborough North,27,1997.0,2024.0,0,
FNR,Farningham Road,27,1997.0,2024.0,0,
FNT,Feniton,27,1997.0,2024.0,0,
FNV,Furness Vale,27,1997.0,2024.0,0,
FNW,Farnworth,27,1997.0,2024.0,0,
FNY,Finchley Road and Frognal,27,1997.0,2024.0,0,
FOC,Falls Of Cruachan,27,1997.0,2024.0,0,
FOD,Ford,27,1997.0,2024.0,0,
FOG,Forest Gate,27,1997.0,2024.0,0,
FOH,Forest Hill,27,1997.0,2024.0,0,
FOK,Four Oaks,27,1997.0,2024.0,0,
FOR,Forres,27,1997.0,2024.0,0,
FOX,Foxfield,27,1997.0,2024.0,0,
FPK,Finsbury Park,27,1997.0,2024.0,0,
FRB,Fairbourne,27,1997.0,2024.0,0,
FRD,Frodsham,27,1997.0,2024.0,0,
FRE,Freshfield,27,1997.0,2024.0,0,
FRF,Fairfield,27,1997.0,2024.0,0,
FRI,Frinton-on-Sea,27,1997.0,2024.0,0,
FRL,Fairlie,27,1997.0,2024.0,0,
FRM,Fareham,27,1997.0,2024.0,0,
FRN,Fearn,27,1997.0,2024.0,0,
FRO,Frome,27,1997.0,2024.0,0,
FRS,Forsinard,27,1997.0,2024.0,0,
FRT,Frant,27,1997.0,2024.0,0,
FRW,Fairwater,27,1997.0,2024.0,0,
FRY,Ferriby,27,1997.0,2024.0,0,
FSB,Fishbourne (Sussex),27,1997.0,2024.0,0,
FSG,Fishersgate,27,1997.0,2024.0,0,
FSK,Fiskerton,27,1997.0,2024.0,0,
FST,London Fenchurch Street,27,1997.0,2024.0,0,
FTM,Fort Matilda,27,1997.0,2024.0,0,
FTN,Fratton,27,1997.0,2024.0,0,
FTW,Fort William,27,1997.0,2024.0,0,
FWY,Five Ways,27,1997.0,2024.0,0,
FXN,Foxton,27,1997.0,2024.0,0,
FYS,Ferryside,27,1997.0,2024.0,0,
FZH,Frizinghall,27,1997.0,2024.0,0,
FZP,Furze Platt,27,1997.0,2024.0,0,
FZW,Fitzwilliam,27,1997.0,2024.0,0,
GAL,Galashiels,10,2015.0,2024.0,0,
GAR,Garrowhill,27,1997.0,2024.0,0,
GBD,Gilberdyke,27,1997.0,2024.0,0,
GBG,Gorebridge,10,2015.0,2024.0,0,
GBK,Greenbank,27,1997.0,2024.0,0,
GBL,Gainsborough Lea Road,27,1997.0,2024.0,0,
GBS,Goring-By-Sea,27,1997.0,2024.0,0,
GCH,Garelochhead,27,1997.0,2024.0,0,
GCR,Gloucester,27,1997.0,2024.0,0,
GCT,Great Coates,27,1997.0,2024.0,0,
GCW,Glan Conwy,27,1997.0,2024.0,0,
GDH,Gordon Hill,27,1997.0,2024.0,0,
GDL,Godley,27,1997.0,2024.0,0,
GDN,Godstone,27,1997.0,2024.0,0,
GDP,Gidea Park,27,1997.0,2024.0,0,
GEA,Gretna Green,27,1997.0,2024.0,0,
GER,Gerrards Cross,27,1997.0,2024.0,0,
GFD,Greenford,19,2006.0,2024.0,0,
GFF,Gilfach Fargoed,27,1997.0,2024.0,0,
GFN,Giffnock,27,1997.0,2024.0,0,
GGJ,Georgemas Junction,27,1997.0,2024.0,0,
GGV,Gargrave,27,1997.0,2024.0,0,
GIG,Giggleswick,27,1997.0,2024.0,0,
GIL,Gillingham (Dorset),27,1997.0,2024.0,0,
GIP,Gipsy Hill,27,1997.0,2024.0,0,
GIR,Girvan,27,1997.0,2024.0,0,
GKC,Greenock Central,27,1997.0,2024.0,0,
GKW,Greenock West,27,1997.0,2024.0,0,
GLC,Glasgow Central,27,1997.0,2024.0,0,
GLD,Guildford,27,1997.0,2024.0,0,
GLE,Gleneagles,27,1997.0,2024.0,0,
GLF,Glenfinnan,27,1997.0,2024.0,0,
GLG,Glengarnock,27,1997.0,2024.0,0,
GLH,Glasshoughton,21,2004.0,2024.0,0,
GLM,Gillingham (Kent),27,1997.0,2024.0,0,
GLO,Glossop,27,1997.0,2024.0,0,
GLQ,Glasgow Queen Street,27,1997.0,2024.0,0,
GLS,Glaisdale,27,1997.0,2024.0,0,
GLT,Glenrothes with Thornton,27,1997.0,2024.0,0,
GLY,Glynde,27,1997.0,2024.0,0,
GLZ,Glazebrook,27,1997.0,2024.0,0,
GMB,Grimsby Town,27,1997.0,2024.0,0,
GMD,Grimsby Docks,27,1997.0,2024.0,0,
GMG,Garth (Bridgend County),27,1997.0,2024.0,0,
GMN,Great Missenden,27,1997.0,2024.0,0,
GMT,Grosmont,27,1997.0,2024.0,0,
GMV,Great Malvern,27,1997.0,2024.0,0,
GMY,Goodmayes,27,1997.0,2024.0,0,
GNB,Gainsborough Central,27,1997.0,2024.0,0,
GNF,Greenfield,27,1997.0,2024.0,0,
GNH,Greenhithe for Bluewater,27,1997.0,2024.0,0,
GNL,Green Lane,27,1997.0,2024.0,0,
GNR,Green Road,27,1997.0,2024.0,0,
GNT,Gunton,27,1997.0,2024.0,0,
GNW,Greenwich,27,1997.0,2024.0,0,
GOB,Gobowen,27,1997.0,2024.0,0,
GOD,Godalming,27,1997.0,2024.0,0,
GOE,Goldthorpe,27,1997.0,2024.0,0,
GOF,Golf Street,27,1997.0,2024.0,0,
GOL,Golspie,27,1997.0,2024.0,0,
GOM,Gomshall,27,1997.0,2024.0,0,
GOO,Goole,27,1997.0,2024.0,0,
GOR,Goring and Streatley,27,1997.0,2024.0,0,
GOS,Grange-Over-Sands,27,1997.0,2024.0,0,
GOX,Goxhill,27,1997.0,2024.0,0,
GPK,Grange Park,27,1997.0,2024.0,0,
GPO,Gospel Oak,27,1997.0,2024.0,0,
GRA,Grantham,27,1997.0,2024.0,0,
GRB,Great Bentley,27,1997.0,2024.0,0,
GRC,Great Chesterford,27,1997.0,2024.0,0,
GRF,Garforth,27,1997.0,2024.0,0,
GRH,Gartcosh,20,2005.0,2024.0,0,
GRK,Gourock,27,1997.0,2024.0,0,
GRL,Greenfaulds,27,1997.0,2024.0,0,
GRN,Grindleford,27,1997.0,2024.0,0,
GRP,Grove Park,27,1997.0,2024.0,0,
GRS,Garscadden,27,1997.0,2024.0,0,
GRT,Grateley,27,1997.0,2024.0,0,
GRV,Gravesend,27,1997.0,2024.0,0,
GRY,Grays,27,1997.0,2024.0,0,
GSC,Gilshochill,27,1997.0,2024.0,0,
GSD,Garsdale,27,1997.0,2024.0,0,
GSL,Gunnislake,27,1997.0,2024.0,0,
GSN,Garston (Hertfordshire),27,1997.0,2024.0,0,
GST,Gathurst,27,1997.0,2024.0,0,
GSW,Garswood,27,1997.0,2024.0,0,
GSY,Guiseley,27,1997.0,2024.0,0,
GTA,Great Ayton,27,1997.0,2024.0,0,
GTH,Garth (Powys),27,1997.0,2024.0,0,
GTN,Grangetown (Cardiff),27,1997.0,2024.0,0,
GTO,Gorton,27,1997.0,2024.0,0,
GTR,Goostrey,27,1997.0,2024.0,0,
GTW,Gatwick Airport,27,1997.0,2024.0,0,
GTY,Gatley,27,1997.0,2024.0,0,
GUI,Guide Bridge,27,1997.0,2024.0,0,
GUN,Gunnersbury,27,1997.0,2024.0,0,
GVE,Garve,27,1997.0,2024.0,0,
GVH,Gravelly Hill,27,1997.0,2024.0,0,
GWE,Gwersyllt,27,1997.0,2024.0,0,
GWN,Gowerton,27,1997.0,2024.0,0,
GYM,Great Yarmouth,27,1997.0,2024.0,0,
GYP,Gypsy Lane,27,1997.0,2024.0,0,
HAB,Habrough,27,1997.0,2024.0,0,
HAC,Hackney Downs,27,1997.0,2024.0,0,
HAD,Haddiscoe,27,1997.0,2024.0,0,
HAF,Heathrow Terminal 4 (Rail Station Only),6,2019.0,2024.0,0,
HAG,Hagley,27,1997.0,2024.0,0,
HAI,Halling,27,1997.0,2024.0,0,
HAL,Hale (Manchester),27,1997.0,2024.0,0,
HAM,Hamworthy,27,1997.0,2024.0,0,
HAN,Hanwell,27,1997.0,2024.0,0,
HAP,Hatfield Peverel,27,1997.0,2024.0,0,
HAS,Halesworth,27,1997.0,2024.0,0,
HAT,Hatfield (Herts),27,1997.0,2024.0,0,
HAV,Havant,27,1997.0,2024.0,0,
HAY,Hayes and Harlington,27,1997.0,2024.0,0,
HAZ,Hazel Grove,27,1997.0,2024.0,0,
HBB,Hubberts Bridge,27,1997.0,2024.0,0,
HBD,Hebden Bridge,27,1997.0,2024.0,0,
HBL,Headbolt Lane,2,2023.0,2024.0,0,
HBN,Hollingbourne,27,1997.0,2024.0,0,
HBP,Hornbeam Park,27,1997.0,2024.0,0,
HBY,Hartlebury,27,1997.0,2024.0,0,
HCB,Hackbridge,27,1997.0,2024.0,0,
HCH,Holmes Chapel,27,1997.0,2024.0,0,
HCN,Headcorn,27,1997.0,2024.0,0,
HCT,Huncoat,27,1997.0,2024.0,0,
HDB,Haydon Bridge,27,1997.0,2024.0,0,
HDE,Hedge End,27,1997.0,2024.0,0,
HDF,Hadfield,27,1997.0,2024.0,0,
HDG,Heald Green,27,1997.0,2024.0,0,
HDH,Hampstead Heath,27,1997.0,2024.0,0,
HDL,Headstone Lane,27,1997.0,2024.0,0,
HDM,Haddenham and Thame Parkway,27,1997.0,2024.0,0,
HDN,Harlesden,27,1997.0,2024.0,0,
HDW,Hadley Wood,27,1997.0,2024.0,0,
HDY,Headingley,27,1997.0,2024.0,0,
HEC,Heckington,27,1997.0,2024.0,0,
HED,Halewood,27,1997.0,2024.0,0,
HEI,Heighington,27,1997.0,2024.0,0,
HEL,Hensall,27,1997.0,2024.0,0,
HEN,Hendon,27,1997.0,2024.0,0,
HER,Hersham,27,1997.0,2024.0,0,
